,0
39,"['działalności', 'działalność', 'kraju', 'spraw', 'stowarzyszenie', 'ruchu', 'polski', 'stosunku', 'problem', 'polityki', 'zakresie', 'zadań', 'rolę', 'nowych', 'katolickiego', 'celu', 'miejsce', 'kontakty', 'potrzeby', 'procesie', 'katolickich', 'ruch', 'władz', 'wyznań', 'uwagi', 'znaczenie', 'poszczególnych', 'potrzeb', 'politykę', 'polskiej', 'terenowych', 'twa', 'dni', 'czasie', 'kleru', 'wielkie', 'kiego', 'postaw', 'dział', 'proces', 'polskie', 'zakres', 'świat', 'pro', 'dalszej', 'oddziały', 'płaszczyźnie', 'kich', 'organizacyjne', 'środowisk', 'organizacyjnej', 'trud', 'kadr', 'trudnych', 'realizację', 'organizacyjny', 'nowy', 'okres', 'katolicki', 'gruncie', 'polityczną', 'ora', 'tyczne', 'organizacyjnych', 'swą', 'aktyw', 'socjalistyczne', 'angażowania', 'war', 'kie', 'kontakt', 'wania', 'owi', 'wyznaniowej', 'katolickie', 'winno', 'kato', 'kraj', 'akt', 'właściwe', 'cel', 'owa', 'cze', 'owe', 'praw', 'wyzna', 'dań', 'trze', 'kim', 'najbliższym', 'rów', 'sami', 'wielki', 'zwiększenia', 'wydawniczej', 'powyższym', 'katolickim', 'dalsze', 'ren', 'duchownych', 'pie', 'ucz', 'listy', 'wyznaniowe', 'wad', 'inte', 'treść', 'waniu', 'niewielkie', 'okresach', 'duch', 'raj', 'zad', 'gra', 'udo', 'chu', 'oddział', 'owo', 'wzmocnienia', 'pozytywnego', 'rea', 'światowym', 'ogniw', 'dal', 'kościołów', 'publikacji', 'pośrednie', 'problematyce', 'nat', 'esa', 'tom', 'ali', 'win', 'właściwą', 'nań', 'pozytywne', 'pon', 'ogr', 'tyce', 'oko', 'posta', 'pośredni', 'tycznego', 'wagi', 'agi', 'towarzysze', 'tyczną', 'organ', 'zda', 'kres', 'jem', 'tere', 'okr', 'zgodni', 'stosu', 'lemat', 'wiska', 'ozy', 'owej', 'towarzyszenie', 'men', 'tycz', 'liz', 'jań', 'socjalisty', 'ego', 'znacz', 'większe', 'pozy', 'tyki', 'bud', 'noś', 'znani', 'real', 'pozytyw', 'kadrowe', 'miast', 'szczególny', 'czas', 'aty', 'środowi', 'go', 'ski', 'najbliższy', 'asie', 'tnie', 'owym', 'jańskim', 'rol', 'soc', 'wag', 'moc', 'twe', 'interesami', 'dotychczasowe', 'zagraniczni', 'ekumenicznym', 'kadrowego', 'prawidłową', 'oddziaływaniu', 'lojalne', 'uczestniczenia', 'akty', 'list', 'ość', 'znale', 'rod', 'rozszerza', 'ości', 'mac', 'kler', 'ołów', 'zen', 'uwag', 'pot', 'takty', 'towar', 'owego', 'wyższy', 'kra', 'lny', 'mat', 'woły', 'szczególnych', 'run', 'staw', 'styczne', 'ogól', 'znal', 'teren', 'post', 'wyż', 'do', 'kle', 'lis', 'ces', 'ter', 'koś', 'dan', 'organizacyj']"
40,"['dokumentów', 'rozdziale', 'wypełnieniu', 'dokument', 'pełni', 'men', 'do']"
41,"['działalność', 'spraw', 'stowarzyszenie', 'ruchu', 'katolików', 'problem', 'polityczne', 'rok', 'pozycji', 'społecznej', 'kierownictwo', 'latach', 'społeczne', 'lat', 'grupa', 'strony', 'tle', 'głos', 'ostatnich', 'ruch', 'sprawach', 'potrzeb', 'członkowie', 'zagadnień', 'ars', 'myśl', 'pomocy', 'istnienia', 'dni', 'kiego', 'postaw', 'sprawa', 'dział', 'świeckich', 'niektóre', 'form', 'pro', 'kich', 'klub', 'wpływ', 'polityczna', 'postawę', 'kadr', 'nauki', 'zespół', 'pogląd', 'pomoc', 'początku', 'duchu', 'nowy', 'drugiej', 'warszawskim', 'ora', 'miesięcznika', 'nakład', 'tyczne', 'angażowania', 'kościelnych', 'rozbieżności', 'war', 'kie', 'wania', 'owi', 'lata', 'wpływu', 'kato', 'formie', 'inną', 'kan', 'owa', 'owe', 'praw', 'trze', 'kim', 'prac', 'miesięcznik', 'uzyskania', 'odrębne', 'waż', 'ata', 'mienia', 'zysk', 'zagadnie', 'zespołu', 'stała', 'uzy', 'pie', 'klubowego', 'zwolennicy', 'tendencje', 'potrzebą', 'nazwę', 'świec', 'ród', 'wydawanie', 'kościelna', 'grup', 'patriotycznych', 'katolik', 'prawa', 'mocy', 'kierownic', 'cykl', 'duch', 'len', 'udo', 'chu', 'owo', 'ogniw', 'nat', 'jojo', 'oro', 'tom', 'ole', 'stron', 'win', 'dostarczanie', 'hierarchia', 'odnowy', 'ara', 'encykliki', 'tycznych', 'naw', 'era', 'gad', 'warszawski', 'posta', 'zło', 'stały', 'towarzysze', 'nara', 'organ', 'ero', 'wód', 'lemat', 'ozy', 'owej', 'towarzyszenie', 'odm', 'tyczny', 'men', 'człon', 'tycz', 'wole', 'kania', 'warszaw', 'pat', 'jań', 'ego', 'różny', 'pozy', 'bud', 'kościelny', 'gie', 'noś', 'nor', 'miast', 'aty', 'go', 'ski', 'tnie', 'moc', 'ogniwo', 'istot', 'ość', 'den', 'eko', 'odrę', 'rod', 'osi', 'patrioty', 'ości', 'mac', 'patriotyczny', 'osobo', 'zen', 'zek', 'pot', 'towar', 'owego', 'oso', 'ziewnie', 'narastały', 'odmiennego', 'lny', 'istotnego', 'papieskie', 'dwumiesięcznika', 'studyjnych', 'ogniwom', 'wychowawcza', 'kosmopolityczne', 'mach', 'winną', 'łonie', 'pierwotnych', 'różnym', 'mat', 'trio', 'kos', 'staw', 'drugi', 'owiec', 'post', 'bor', 'aga', 'środka', 'do', 'nar', 'koś', 'istotne', 'kierownictw', 'dan', 'wuj', 'rej', 'organizacyj']"
42,"['dnia', 'ruchu', 'okresie', 'działaczy', 'pozycji', 'kościół', 'szereg', 'stan', 'ruch', 'przewodniczący', 'ars', 'dni', 'kiego', 'warszawskiego', 'dział', 'zakres', 'czego', 'pro', 'członek', 'kierownik', 'grupę', 'kard', 'nakładzie', 'okres', 'grudnia', 'poselskie', 'ora', 'miesięcznika', 'rolą', 'filozofii', 'nakład', 'zakresu', 'kardynała', 'aktyw', 'marca', 'kurii', 'war', 'kie', 'oczy', 'owi', 'akt', 'kan', 'owa', 'cze', 'miesięcznik', 'pismo', 'posłów', 'prezes', 'ata', 'maja', 'tan', 'aja', 'ana', 'książkowych', 'polu', 'teologii', 'kontrolą', 'wad', 'czyn', 'grup', 'kar', 'taj', 'redaktor', 'luty', 'chu', 'egzemplarzy', 'maj', 'poselskiego', 'naczelny', 'sią', 'nowi', 'tom', 'lutym', 'warszawski', 'wał', 'zło', 'słów', 'nek', 'ero', 'kres', 'mem', 'okr', 'kardynał', 'tycznym', 'ozy', 'pism', 'dyna', 'tyczny', 'człon', 'tycz', 'przewodni', 'warszaw', 'ego', 'ret', 'oma', 'tut', 'pozy', 'aktorzy', 'kardy', 'czas', 'go', 'lut', 'ski', 'rol', 'akty', 'lew', 'log', 'wisko', 'rod', 'ości', 'ety', 'sil', 'kra', 'lny', 'rem', 'wisku', 'działacz', 'poselski', 'objętości', 'kil', 'silna', 'stałą', 'pismem', 'teoretycznym', 'naczelnym', 'redaktorem', 'owiec', 'grud', 'do', 'koś']"
43,"['pracy', 'działalności', 'działalność', 'życia', 'ruchu', 'członków', 'działaczy', 'socjalizmu', 'życiu', 'zakresie', 'rolę', 'ramach', 'katolickiego', 'społeczne', 'środowiska', 'społecznego', 'stan', 'program', 'ruch', 'par', 'grupy', 'hierarchii', 'celem', 'środowisko', 'socjalizm', 'fakt', 'swoją', 'postawa', 'ars', 'stanowiska', 'klubu', 'podstawowych', 'politycznym', 'twa', 'działacze', 'dni', 'swoich', 'określonych', 'oparciu', 'kiego', 'wypowiedzi', 'środowisku', 'postaw', 'warszawskiego', 'dział', 'pewnych', 'ustroju', 'krajach', 'proces', 'zakres', 'cele', 'pro', 'polityczny', 'klub', 'środowisk', 'koncepcji', 'kościele', 'uznania', 'polityczna', 'kół', 'kwestii', 'katolicki', 'naukę', 'polityczną', 'ora', 'tyczne', 'swą', 'socjalistyczne', 'war', 'kie', 'środowiskami', 'wania', 'owi', 'katolickie', 'kato', 'kraj', 'akt', 'kan', 'cel', 'owa', 'cze', 'podstawowy', 'trze', 'kim', 'prac', 'pop', 'zasad', 'czołowych', 'stwierdzenie', 'rów', 'asa', 'zachowania', 'wsi', 'tan', 'aja', 'ana', 'pie', 'programowych', 'wynik', 'listy', 'własny', 'moralne', 'nazwę', 'ród', 'auto', 'konsekwencji', 'procesy', 'moralnej', 'prowadzenie', 'wad', 'wio', 'grup', 'sad', 'łoś', 'wiązania', 'raj', 'gra', 'chu', 'owo', 'statucie', 'miałoby', 'nowi', 'chęcią', 'trwałość', 'początek', 'obecność', 'czołowi', 'ody', 'ali', 'tycznymi', 'ara', 'określony', 'znacznego', 'fakty', 'znaczne', 'stwierdzeniem', 'era', 'ogr', 'warszawski', 'sny', 'wał', 'posta', 'zło', 'nek', 'rachunek', 'tycznego', 'wypowiedz', 'rwa', 'tyczną', 'politycznymi', 'ero', 'swoi', 'kres', 'tere', 'okr', 'atu', 'tycznym', 'opar', 'wiska', 'twierdzenie', 'tyczny', 'ideo', 'człon', 'tycz', 'cha', 'obi', 'liz', 'warszaw', 'socjalisty', 'ego', 'znacz', 'kami', 'aka', 'noś', 'znani', 'gry', 'aty', 'środowi', 'go', 'ski', 'rol', 'soc', 'wow', 'wierz', 'mor', 'akty', 'list', 'ość', 'oparci', 'konsultacje', 'wszystkimi', 'reprezentacją', 'różnic', 'humanizacji', 'twarzy', 'deklaracjami', 'jednoznacznego', 'reprezentatywna', 'lakonicznym', 'eko', 'chara', 'wisko', 'rod', 'wszy', 'konsul', 'ości', 'mac', 'czołowy', 'zen', 'zek', 'kra', 'mach', 'wisku', 'działacz', 'stawowych', 'staw', 'styczne', 'ogól', 'trakt', 'tal', 'trak', 'post', 'twierdz', 'do', 'ram', 'lis', 'ces', 'ter', 'koś', 'man', 'ery']"
44,"['działalności', 'kraju', 'ruchu', 'okresie', 'politycznej', 'polityczne', 'rok', 'szereg', 'środowiska', 'głos', 'ruch', 'par', 'środowisko', 'politykę', 'słowa', 'postawa', 'ars', 'sił', 'myśl', 'działacze', 'państw', 'kiego', 'pań', 'ideologii', 'postaw', 'dział', 'polityczny', 'ala', 'wpływ', 'środowisk', 'popa', 'więzi', 'okres', 'ora', 'tyczne', 'swój', 'tymi', 'kie', 'owi', 'kraj', 'akt', 'obecni', 'owa', 'cze', 'najwyższe', 'praw', 'wydarzenia', 'kim', 'pop', 'boa', 'rów', 'waż', 'siłami', 'szkodę', 'moralny', 'listy', 'pil', 'wpływów', 'dar', 'inte', 'waniu', 'tycznej', 'zamiaru', 'opinię', 'marcowych', 'zła', 'ważnych', 'raj', 'chu', 'krok', 'siła', 'dem', 'tom', 'ole', 'akcja', 'ali', 'umocnienia', 'ara', 'kryty', 'era', 'ważny', 'prawicy', 'posta', 'zło', 'wagi', 'agi', 'pole', 'łam', 'całe', 'kres', 'oralny', 'ryty', 'okr', 'dat', 'opar', 'wiska', 'sien', 'tyczny', 'zamiar', 'ideo', 'tycz', 'ego', 'gie', 'noś', 'konsultacja', 'osłabienia', 'wojsk', 'któremu', 'rozgłos', 'prestiż', 'deklaracje', 'gry', 'mandaty', 'konsultacjach', 'odwagi', 'interpelacją', 'solidaryzowaniu', 'agresji', 'izraelskiej', 'arabskie', 'kształtu', 'aty', 'doby', 'tyć', 'kształt', 'środowi', 'go', 'ski', 'ideolo', 'wic', 'wag', 'moc', 'kowal', 'daty', 'mor', 'lew', 'list', 'arco', 'log', 'wisko', 'rod', 'osi', 'konsul', 'ości', 'dary', 'racje', 'zen', 'litycznej', 'kra', 'ary', 'lny', 'tyko', 'rem', 'działacz', 'kry', 'run', 'staw', 'styczne', 'pańs', 'znal', 'owiec', 'post', 'zasług', 'wyż', 'do', 'lis', 'ter', 'man']"
45,"['działalności', 'kraju', 'rzecz', 'sytuacji', 'działaczy', 'politycznej', 'roli', 'polityczne', 'politycznych', 'szereg', 'informacja', 'innymi', 'tle', 'władzy', 'władz', 'par', 'grupy', 'opinii', 'zmian', 'postawa', 'ars', 'klubu', 'podstawowych', 'społeczną', 'działacze', 'dni', 'swoich', 'dokumentu', 'kiego', 'sytuacja', 'różnego', 'postaw', 'zebrań', 'dział', 'form', 'polityczny', 'klub', 'kryzys', 'kościele', 'woje', 'inicjatyw', 'kard', 'warszawskim', 'tyczne', 'rad', 'racji', 'war', 'kie', 'oczy', 'przestrzeni', 'wania', 'owi', 'którymi', 'kato', 'kraj', 'wychowania', 'akt', 'poseł', 'system', 'dokument', 'owa', 'cze', 'owe', 'praw', 'podstawowy', 'likwidacji', 'wydarzenia', 'trze', 'narad', 'kim', 'systemie', 'strukturze', 'prac', 'zasad', 'czołowych', 'katolicką', 'mienia', 'asa', 'ana', 'stała', 'różne', 'przeszłości', 'wynik', 'własny', 'podobne', 'dar', 'nowa', 'laikatu', 'tycznej', 'byłaby', 'ręce', 'imieniu', 'kościelna', 'grup', 'kar', 'kor', 'metod', 'innym', 'kierownic', 'ustrojowych', 'sad', 'przeszłością', 'zmiana', 'łoś', 'rozumienia', 'raj', 'niektórymi', 'działacza', 'chu', 'lin', 'rea', 'struktur', 'tom', 'ole', 'mej', 'własnym', 'ali', 'ara', 'tycznych', 'obywatel', 'era', 'pon', 'oko', 'warszawski', 'sny', 'wał', 'posta', 'zło', 'stały', 'baw', 'nara', 'ero', 'swoi', 'formacja', 'cym', 'lai', 'atu', 'kardynał', 'opar', 'wiska', 'dyna', 'tyczny', 'men', 'tycz', 'zebr', 'wole', 'obi', 'warszaw', 'pat', 'ego', 'elo', 'spon', 'poi', 'lez', 'mieniu', 'noś', 'mowa', 'kardy', 'aty', 'go', 'ski', 'wic', 'rol', 'wow', 'rus', 'akty', 'ość', 'przecz', 'den', 'rod', 'ości', 'mac', 'ety', 'turze', 'czołowy', 'zen', 'grudniowe', 'stów', 'litycznej', 'oso', 'kra', 'obywa', 'laikat', 'działacz', 'kry', 'stawowych', 'run', 'staw', 'ogól', 'żyw', 'tal', 'partyjny', 'prawicowi', 'ożywienia', 'kwiecień', 'sposobie', 'jednopartyjnym', 'obywatelskiego', 'odrzucającym', 'teks', 'obawy', 'poci', 'grud', 'podobnej', 'deklaracji', 'storpedowana', 'etykę', 'post', 'postawach', 'opracowanym', 'przesłanym', 'podejmowały', 'sprzeczna', 'generalną', 'linią', 'kardynałem', 'noc', 'try', 'forma', 'do', 'nar', 'koś', 'kierownictw', 'wat']"
46,"['działalność', 'dyskusji', 'członków', 'okresie', 'działaczy', 'cen', 'księży', 'inteligencji', 'działania', 'temat', 'społeczne', 'szereg', 'strony', 'młodzieży', 'program', 'par', 'środków', 'środowisko', 'rodzaju', 'ars', 'pomocy', 'swej', 'twa', 'dni', 'charakter', 'ostatnim', 'kiego', 'różnego', 'postaw', 'dział', 'form', 'pro', 'polityczny', 'rozmów', 'szkolenia', 'kich', 'klub', 'środowisk', 'postawę', 'pomoc', 'okres', 'akcji', 'warszawskim', 'aktyw', 'war', 'kie', 'oczy', 'wania', 'owi', 'kato', 'akt', 'prelekcje', 'owa', 'cze', 'owe', 'kim', 'maa', 'ośrodków', 'imprez', 'młodzież', 'klubach', 'dyskusje', 'sekcja', 'charakterze', 'sekcji', 'ana', 'różne', 'tematy', 'ród', 'prowadzenie', 'wad', 'czyn', 'inte', 'grup', 'kar', 'dusz', 'wyraźne', 'metod', 'mocy', 'chęć', 'duch', 'małych', 'gra', 'len', 'owo', 'dem', 'ole', 'stron', 'uda', 'ali', 'sesji', 'akademickiego', 'ara', 'prymas', 'grona', 'parafiach', 'ogr', 'warszawski', 'sny', 'posta', 'religijne', 'zło', 'rodzaj', 'swe', 'młodzieżą', 'redakcji', 'komis', 'organ', 'kres', 'oda', 'raca', 'sem', 'okr', 'atu', 'inteli', 'dzieży', 'ceni', 'wiska', 'ozy', 'owej', 'unowocześnienia', 'duszpasterskich', 'myli', 'lojalność', 'imprezy', 'prymasem', 'tyczny', 'młodzieżowej', 'komisjom', 'duszpasterstwa', 'formach', 'dostosowany', 'men', 'seminaria', 'gronach', 'obozy', 'zgrupowania', 'wypoczynkowym', 'aktywną', 'człon', 'tycz', 'wole', 'cha', 'mas', 'warszaw', 'gro', 'leg', 'pat', 'ego', 'dysku', 'wyra', 'aka', 'noś', 'pryma', 'uno', 'ocen', 'aty', 'środowi', 'go', 'ski', 'raf', 'tnie', 'owym', 'moc', 'akty', 'ość', 'łodzi', 'chara', 'wisko', 'rod', 'osi', 'liw', 'ości', 'mac', 'zen', 'pot', 'kom', 'oso', 'mach', 'mat', 'młodzi', 'działacz', 'run', 'staw', 'tal', 'post', 'owoc', 'forma', 'tura', 'do', 'nar', 'ram', 'ter', 'koś']"
47,"['partii', 'życia', 'kościoła', 'działaczy', 'historii', 'różnych', 'lat', 'miejsce', 'kontakty', 'młodzieży', 'władz', 'par', 'hierarchii', 'informacji', 'swego', 'ars', 'inicjatywy', 'twa', 'działacze', 'zjazd', 'charakter', 'iii', 'dział', 'spotkań', 'krajach', 'form', 'pro', 'płaszczyźnie', 'kich', 'środowisk', 'tez', 'popa', 'inicjatyw', 'początku', 'nowy', 'akcji', 'katolicki', 'ora', 'zagraniczne', 'narodów', 'religijnej', 'narodowych', 'aktyw', 'formacji', 'kie', 'kontakt', 'wania', 'owi', 'katolickie', 'kato', 'kraj', 'akt', 'owa', 'cze', 'kim', 'pop', 'rów', 'młodzież', 'skład', 'poparcie', 'ugrupowania', 'stara', 'ren', 'aja', 'ana', 'aspekt', 'starania', 'pie', 'ród', 'wad', 'czyn', 'inte', 'grup', 'mych', 'rękach', 'wii', 'wymiana', 'raj', 'gra', 'równi', 'narodowy', 'owo', 'rea', 'pojednania', 'maj', 'naczelny', 'znane', 'dem', 'odnowy', 'ara', 'naw', 'zainteresowani', 'era', 'oko', 'wał', 'religijne', 'europejskich', 'swe', 'redakcji', 'zda', 'tere', 'dzieży', 'opar', 'wiska', 'ozy', 'poufnego', 'aspektach', 'dogodne', 'atrakcyj', 'opozycyjne', 'ugrupowanie', 'mediator', 'pism', 'naczelnych', 'zjazdach', 'przenoszenia', 'potępieniem', 'doraźnych', 'kontaktem', 'ewentualnym', 'reaktywowania', 'zaczynem', 'środowiskiem', 'tycz', 'cha', 'ego', 'różny', 'pozy', 'aty', 'środowi', 'go', 'ski', 'wic', 'tnie', 'wow', 'jaz', 'akty', 'oparci', 'nem', 'łodzi', 'chara', 'odrę', 'wisko', 'rod', 'osi', 'wszy', 'ości', 'mac', 'zen', 'pot', 'takty', 'kra', 'lny', 'młodzi', 'działacz', 'staw', 'trakt', 'trak', 'forma', 'do', 'nar', 'ter', 'koś', 'wat', 'dna']"
48,"['działalność', 'kraju', 'ruchu', 'rzecz', 'działaczy', 'ludzi', 'polityczne', 'politycznych', 'pozycji', 'katolickiej', 'społecznej', 'kontaktów', 'latach', 'społeczne', 'lat', 'grupa', 'zaangażowania', 'tle', 'rzeczy', 'ostatnich', 'ruch', 'wierzących', 'katolicy', 'środowisko', 'zagranicznych', 'myśli', 'myśl', 'dni', 'państw', 'spotkania', 'rzeczywistości', 'pań', 'rzeczywistość', 'dział', 'krajach', 'polityczny', 'zachodnich', 'konieczne', 'kich', 'większość', 'środowisk', 'względów', 'katolicki', 'ora', 'rady', 'katolicyzmu', 'tyczne', 'rad', 'aktyw', 'angażowania', 'kie', 'kontakt', 'wania', 'owi', 'lata', 'katolickie', 'wierzący', 'sojusz', 'kato', 'kraj', 'akt', 'kan', 'owa', 'cze', 'praw', 'pad', 'waż', 'ata', 'koniec', 'tan', 'aja', 'ana', 'aspekt', 'pie', 'listy', 'koszty', 'dar', 'budownictwo', 'grup', 'dusz', 'ważnych', 'raj', 'gra', 'udo', 'chu', 'nić', 'wiek', 'obecność', 'ali', 'ara', 'aspektów', 'tycznych', 'naw', 'katolicyzm', 'era', 'zagraniczny', 'materia', 'związana', 'ważny', 'pon', 'wieka', 'reguły', 'wał', 'stawy', 'zoo', 'organ', 'zda', 'jem', 'lok', 'atu', 'spa', 'wiska', 'ozy', 'atrakcyj', 'tyczny', 'tycz', 'zań', 'kania', 'cha', 'liz', 'pora', 'socjalisty', 'lad', 'ego', 'znacz', 'kami', 'pozy', 'bud', 'noś', 'mowa', 'rozruszanie', 'bloku', 'aktywizowała', 'nieliczna', 'prawicową', 'zdecydowanej', 'spad', 'sporadyczne', 'atrakcyjne', 'prasę', 'materiał', 'aty', 'środowi', 'go', 'racz', 'wic', 'tnie', 'soc', 'koszt', 'rus', 'jaz', 'wierz', 'akty', 'list', 'aktu', 'ość', 'jus', 'pras', 'lud', 'chara', 'socjalistyczny', 'wisko', 'styczny', 'rod', 'osi', 'wszy', 'ości', 'zen', 'pot', 'potkania', 'kra', 'mat', 'działacz', 'down', 'pona', 'kos', 'staw', 'haj', 'pańs', 'trakt', 'trak', 'eta', 'do', 'lis', 'ter', 'rej']"
49,"['polski', 'osób', 'rzecz', 'cen', 'państwo', 'naszej', 'związku', 'kultury', 'rok', 'polityki', 'dziedzinie', 'kierownictwa', 'kontaktów', 'nowych', 'środowiska', 'stan', 'rzeczy', 'kluby', 'władz', 'poszczególnych', 'zagranicznych', 'polskiej', 'zmian', 'ars', 'twa', 'działacze', 'państw', 'kleru', 'czynnikiem', 'mierze', 'pań', 'postaw', 'dział', 'ustroju', 'polskie', 'pro', 'wyk', 'kich', 'klub', 'wpływ', 'środowisk', 'czynniki', 'realizację', 'organizacyjny', 'ilości', 'nowy', 'kształtowanie', 'tendencji', 'kościelną', 'ora', 'zagraniczne', 'organizacja', 'pozytywny', 'tyczne', 'organizacyjnych', 'wyznaniowym', 'kul', 'socjalistyczne', 'kie', 'oczy', 'kontakt', 'wania', 'owi', 'wyznaniowej', 'dalszy', 'organizacjami', 'akt', 'owa', 'cze', 'owe', 'zasady', 'wyzna', 'wprowadzenie', 'prac', 'zasad', 'kultu', 'czynnik', 'wykorzystania', 'asa', 'rozrost', 'pozytywnych', 'powyższym', 'tan', 'dziedzin', 'pie', 'rzeczywistej', 'listy', 'wyko', 'prowadzenie', 'wyznaniowe', 'szkodliwe', 'ogólny', 'wad', 'czyn', 'wio', 'inte', 'waniu', 'zamierzenia', 'winni', 'kor', 'kierownic', 'zagranicznej', 'sad', 'gra', 'len', 'inni', 'lin', 'owo', 'rea', 'krok', 'dal', 'maj', 'interesie', 'osoba', 'afirmacji', 'ole', 'szych', 'ali', 'win', 'zagranicy', 'era', 'zagraniczny', 'pon', 'ogr', 'posta', 'zło', 'tycznego', 'wyznaniowymi', 'kroki', 'organ', 'ero', 'jem', 'tere', 'ceni', 'wiska', 'ozy', 'owej', 'człon', 'tycz', 'liz', 'rzeczywiste', 'socjalisty', 'ego', 'granicy', 'żywiołowości', 'osobami', 'kątem', 'ogólnych', 'obozach', 'ograniczania', 'członkostw', 'odrębnych', 'kierownictwach', 'lojalności', 'reorientacji', 'sady', 'pozy', 'tyki', 'aka', 'noś', 'znani', 'real', 'pozytyw', 'ros', 'twór', 'szczególny', 'kształt', 'środowi', 'go', 'ski', 'tnie', 'owym', 'soc', 'wow', 'list', 'ogranicz', 'den', 'kąt', 'odrę', 'rod', 'liw', 'ości', 'mac', 'kler', 'zen', 'występu', 'wyższy', 'oso', 'styl', 'lny', 'działacz', 'łach', 'kos', 'szczególnych', 'run', 'staw', 'styczne', 'pańs', 'ogól', 'żyw', 'kultur', 'post', 'zin', 'kult', 'wyż', 'do', 'kle', 'lis', 'ter', 'koś', 'kierownictw', 'organizacyj']"
50,"['dokumentu', 'dokumentów', 'rozdziale', 'wypełnieniu', 'dokument', 'pełni', 'men', 'do']"
51,"['działalności', 'osób', 'znak', 'cen', 'widzenia', 'działania', 'nowych', 'możliwości', 'ramach', 'czym', 'lat', 'środowiska', 'zmiany', 'potrzeb', 'zmian', 'własnych', 'oceny', 'inicjatywy', 'pracą', 'mierze', 'postaw', 'dział', 'pewnych', 'form', 'pro', 'konieczne', 'wyk', 'kich', 'organizacyjne', 'kryzys', 'środowisk', 'warunkach', 'zasadzie', 'zespół', 'inicjatyw', 'nowy', 'celów', 'jaką', 'tyczne', 'stylu', 'pozycję', 'ceny', 'aktyw', 'warunki', 'nacisk', 'war', 'kie', 'kontakt', 'wania', 'owi', 'aktualnego', 'aktualne', 'dalszy', 'okazji', 'akt', 'aktualnym', 'dorobku', 'cel', 'owa', 'postulat', 'owe', 'zaktywizowania', 'fin', 'trze', 'prac', 'zasad', 'oka', 'rów', 'posłów', 'waż', 'poczucia', 'określenia', 'koniec', 'asa', 'małej', 'cenę', 'tan', 'kontaktach', 'dalszych', 'ana', 'duże', 'los', 'kampanii', 'ula', 'własny', 'wyko', 'jakieś', 'szans', 'inte', 'zainteresowania', 'duża', 'kierowniczym', 'nowa', 'tycznej', 'byłaby', 'ideowych', 'zła', 'kor', 'wyraźne', 'personalne', 'aktualny', 'mocy', 'ideowe', 'przemianach', 'kierownic', 'osobistości', 'zdolny', 'sad', 'posiadających', 'len', 'równi', 'chu', 'owo', 'poważna', 'dal', 'sią', 'oro', 'szych', 'ideowego', 'propagandowej', 'naw', 'byt', 'zainteresowani', 'pon', 'oko', 'dużego', 'sny', 'posta', 'słów', 'franc', 'baw', 'rwa', 'zapytania', 'towarzysze', 'obawa', 'negatywny', 'aktywie', 'organ', 'ero', 'definiowania', 'wyraźnego', 'oblicza', 'czytelników', 'wyrażania', 'zakład', 'kryzysu', 'grunt', 'tere', 'okr', 'ceni', 'wiska', 'ozy', 'owej', 'ideo', 'tycz', 'ostre', 'wyka', 'obi', 'jaj', 'ego', 'persona', 'wyra', 'spon', 'czucia', 'pytania', 'pozy', 'son', 'aka', 'noś', 'ocen', 'czas', 'aty', 'doby', 'środowi', 'go', 'ski', 'powodowania', 'tnie', 'pers', 'gej', 'ostrego', 'moc', 'akty', 'śle', 'aktu', 'taż', 'znale', 'rod', 'miany', 'osi', 'liw', 'ości', 'mac', 'niczym', 'zen', 'pot', 'towar', 'owego', 'oso', 'styl', 'lny', 'mach', 'zdolne', 'zdolnych', 'narzucenia', 'wysunięcia', 'stażu', 'współpracą', 'rezerwa', 'zachęcające', 'posunięć', 'nacisku', 'zaproponowanie', 'francusku', 'zachęty', 'szansa', 'jakąś', 'poselski', 'zespołem', 'kry', 'małży', 'bis', 'run', 'staw', 'okaz', 'znal', 'małż', 'post', 'aga', 'do', 'nar', 'ram', 'ter', 'dan', 'edu', 'organizacyj']"
